Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Logit0,Logit1,Logit2,Logit3,Logit4
9881,2,0,Ventricular,Normal,-6.161904,-11.669821,-6.327759,-13.379831,-10.106197
9893,1,3,Supraventricular,Fusion,-7.433157,-2.577733,-11.644338,-1.906064,-9.116234
9909,2,0,Ventricular,Normal,-6.125865,-12.957990,-8.084923,-12.391454,-9.769293
9929,0,4,Normal,Unknown,-3.904172,-22.022919,-9.244093,-11.278897,-1.860210
9931,2,4,Ventricular,Unknown,-11.018356,-17.715210,-8.618704,-7.880497,-6.812531
9937,2,4,Ventricular,Unknown,-11.891473,-18.842339,-8.245108,-10.132674,-8.042281
9946,2,4,Ventricular,Unknown,-4.568139,-18.239397,-7.673273,-5.027335,-4.125165
9954,4,0,Unknown,Normal,0.697456,-9.059494,-8.629898,-4.860787,-0.216421
9972,2,4,Ventricular,Unknown,-11.229440,-14.822450,-8.802101,-10.403457,-8.098363
9986,2,0,Ventricular,Normal,-6.706867,-10.317046,-8.872786,-14.237043,-12.540709
9994,3,0,Fusion,Normal,2.382608,-12.257208,-19.687332,-0.041015,-3.933223
10024,1,3,Supraventricular,Fusion,-13.472853,-6.481779,-17.077669,-4.278212,-11.768620
10027,0,2,Normal,Ventricular,-3.591686,-8.653871,-3.104462,-6.425341,-5.900995
10046,4,0,Unknown,Normal,-0.617334,-13.693996,-10.423127,-1.386525,-4.527112
10053,2,4,Ventricular,Unknown,-8.456504,-14.230861,-7.949348,-8.638976,-6.964054
10064,2,0,Ventricular,Normal,-4.485367,-14.600840,-10.150462,-6.889380,-7.943641
10081,2,4,Ventricular,Unknown,-8.728496,-11.438848,-9.658439,-8.722595,-8.524832
10111,4,0,Unknown,Normal,-1.268298,-7.590169,-7.922865,-4.333207,-2.489282
10127,3,0,Fusion,Normal,2.955402,-15.998667,-23.705143,-1.088940,-8.352319
10157,0,2,Normal,Ventricular,-3.304875,-11.341745,-2.934972,-6.047672,-5.327372
10166,2,0,Ventricular,Normal,-7.774394,-13.767956,-11.485263,-9.927930,-8.676403
10184,2,4,Ventricular,Unknown,-8.287268,-14.849208,-8.341251,-10.282768,-7.128828
10185,2,4,Ventricular,Unknown,-8.477374,-13.435697,-9.111405,-8.654252,-7.233994
10222,2,4,Ventricular,Unknown,-10.103869,-12.893563,-9.969144,-10.289787,-9.917324
10272,0,4,Normal,Unknown,-3.718682,-6.511992,-7.213312,-4.758809,-3.587337
10278,0,4,Normal,Unknown,-4.778318,-5.903628,-10.311664,-8.203818,-3.583723
10289,0,1,Normal,Supraventricular,-5.306026,-3.479859,-10.583530,-6.958533,-6.813797
10290,4,0,Unknown,Normal,-1.222003,-9.645741,-11.764493,-4.432118,-1.654113
10293,2,4,Ventricular,Unknown,-8.970298,-16.076303,-10.810352,-9.856730,-7.492732
10302,1,3,Supraventricular,Fusion,-7.750590,-4.446913,-13.990880,-2.570716,-8.320082
10309,2,4,Ventricular,Unknown,-7.684745,-14.348672,-8.348570,-9.604671,-6.689800
10335,0,4,Normal,Unknown,-6.016800,-6.862613,-7.278988,-6.129942,-3.249852
10338,4,0,Unknown,Normal,-0.331997,-13.153758,-14.060118,-3.734795,-1.568441
10343,2,3,Ventricular,Fusion,-9.423628,-11.455242,-9.083905,-7.472416,-8.388027
10361,2,4,Ventricular,Unknown,-3.187835,-9.125546,-5.485934,-4.607895,-1.642130
10387,0,2,Normal,Ventricular,-4.609564,-22.989002,-2.940019,-13.799277,-7.822313
10406,2,4,Ventricular,Unknown,-2.701519,-8.460894,-6.188988,-5.289654,-2.621895
10418,2,0,Ventricular,Normal,-8.395833,-9.877488,-10.695436,-8.905198,-8.638174
10442,4,3,Unknown,Fusion,-5.009303,-2.920610,-18.017200,-2.731668,-3.070374
10448,4,0,Unknown,Normal,1.420205,-9.055490,-8.846921,-5.143682,0.116861
10464,0,4,Normal,Unknown,-2.730122,-24.340607,-12.432545,-9.649769,-1.673423
10477,2,0,Ventricular,Normal,-4.910526,-10.758862,-5.328903,-13.694983,-9.653893
10512,2,0,Ventricular,Normal,-4.015792,-11.405684,-8.656744,-14.135234,-10.970130
10531,2,0,Ventricular,Normal,-5.277426,-11.246697,-7.327996,-15.286906,-11.711256
10592,1,0,Supraventricular,Normal,-0.935364,-1.957840,-13.346408,-3.406805,-2.375341
10603,2,4,Ventricular,Unknown,-9.307362,-13.948890,-8.807652,-8.007845,-6.950813
10606,2,0,Ventricular,Normal,-7.420709,-8.360748,-9.521761,-14.062421,-12.750239
10617,0,3,Normal,Fusion,-4.656263,-6.601284,-4.290668,-3.596544,-4.226265
10620,2,0,Ventricular,Normal,-6.330447,-13.078761,-10.994175,-8.148170,-8.285656
10625,1,3,Supraventricular,Fusion,-4.975057,-4.248117,-19.552410,-3.374919,-4.905068
10661,2,0,Ventricular,Normal,-4.647634,-13.931011,-7.404230,-12.447124,-8.999180
10665,2,4,Ventricular,Unknown,-12.630845,-14.988512,-8.641410,-9.855289,-7.501559
10668,3,0,Fusion,Normal,0.542099,-6.578154,-9.777297,-0.054504,-2.722843
10722,2,0,Ventricular,Normal,-5.165912,-7.697463,-5.709099,-10.011738,-9.231994
10737,2,4,Ventricular,Unknown,-9.656506,-13.930781,-9.610652,-8.819148,-7.119388
10741,0,2,Normal,Ventricular,-4.157668,-6.358896,-3.017573,-11.125154,-10.750686
10767,0,4,Normal,Unknown,-4.265662,-7.623600,-4.967175,-5.585296,-4.103897
10789,2,4,Ventricular,Unknown,-10.974894,-12.750060,-8.103220,-9.362549,-6.661462
10802,2,0,Ventricular,Normal,-5.813759,-20.670994,-6.633425,-6.838244,-5.969810
10815,2,4,Ventricular,Unknown,-10.351118,-15.461812,-8.183874,-8.648222,-8.006293
10822,2,0,Ventricular,Normal,-5.062184,-11.398722,-5.416742,-6.251965,-7.420957
10846,2,0,Ventricular,Normal,-2.107546,-9.894341,-2.723009,-5.678577,-7.390084
10852,0,1,Normal,Supraventricular,-1.905978,-1.827246,-6.404153,-5.485940,-4.986201
10859,2,3,Ventricular,Fusion,-5.062180,-9.625296,-4.684536,-4.582876,-5.748479
10889,2,3,Ventricular,Fusion,-5.707439,-13.911897,-8.092652,-3.821196,-5.316994
10919,2,0,Ventricular,Normal,-8.011827,-9.691940,-10.357935,-14.774331,-12.495703
10925,2,3,Ventricular,Fusion,-8.977345,-13.184208,-10.623570,-8.224577,-9.240149
10929,2,4,Ventricular,Unknown,-8.175713,-13.208266,-8.740205,-7.278023,-6.853656
10931,2,4,Ventricular,Unknown,-11.361746,-16.376596,-8.338692,-9.425003,-7.510197
10942,2,4,Ventricular,Unknown,-8.386032,-15.433717,-7.470809,-6.693947,-6.116944
10954,2,4,Ventricular,Unknown,-7.540044,-15.607640,-8.720281,-9.487305,-7.411836
10976,4,0,Unknown,Normal,0.946154,-8.193300,-7.456310,-4.835840,-1.232248
11007,0,1,Normal,Supraventricular,-5.471632,-4.499277,-10.194036,-7.338011,-6.508178
11036,0,1,Normal,Supraventricular,-2.918720,-2.190549,-5.680705,-2.808949,-6.788580
11039,1,0,Supraventricular,Normal,-1.928285,-3.844474,-11.733833,-2.035507,-3.314375
11074,3,0,Fusion,Normal,1.952456,-13.850760,-22.286606,1.103054,-3.904750
11083,2,0,Ventricular,Normal,-0.854987,-11.469321,-6.784857,-4.785184,-5.678844
11096,0,3,Normal,Fusion,-1.885034,-15.999393,-19.244915,0.370625,-8.062343
11102,2,0,Ventricular,Normal,-2.963296,-14.107006,-5.388157,-4.690455,-5.796788
11109,2,0,Ventricular,Normal,-5.045793,-10.491601,-5.611366,-14.657661,-11.378051
11127,2,0,Ventricular,Normal,-3.383428,-12.114911,-9.287973,-13.859827,-11.315272
11149,2,3,Ventricular,Fusion,-9.280677,-9.929741,-10.523875,-7.865446,-9.429797
11174,2,0,Ventricular,Normal,-7.912899,-9.297159,-10.042664,-13.360023,-12.234493
11179,2,0,Ventricular,Normal,-4.216270,-13.058990,-14.328187,-16.059185,-13.855999
11200,2,4,Ventricular,Unknown,-10.723653,-13.878065,-9.049432,-8.952572,-7.248081
11224,2,0,Ventricular,Normal,-6.030196,-9.715026,-6.690391,-12.114947,-9.218040
11225,0,2,Normal,Ventricular,-3.252164,-6.319558,-3.118246,-5.429955,-4.339373
11241,2,4,Ventricular,Unknown,-11.321148,-16.863155,-9.683401,-9.502070,-7.624387
11311,2,4,Ventricular,Unknown,-8.737610,-14.957343,-8.095234,-10.178032,-7.283129
11312,0,3,Normal,Fusion,-1.030016,-12.022817,-21.699646,-0.884362,-5.733140
11315,0,4,Normal,Unknown,-3.113587,-19.688009,-9.648515,-10.541198,-2.551311
11317,0,3,Normal,Fusion,-6.661117,-11.318478,-8.555275,-1.945986,-21.273802
11321,2,4,Ventricular,Unknown,-8.043067,-16.095537,-10.665716,-8.821068,-5.523439
11331,0,2,Normal,Ventricular,-4.950761,-5.759485,-4.298260,-6.465419,-4.337440
11339,2,4,Ventricular,Unknown,-8.089269,-17.838392,-6.218943,-9.706059,-5.657661
11348,0,4,Normal,Unknown,-3.132684,-5.188195,-8.584350,-5.529168,-2.709479
11352,2,3,Ventricular,Fusion,-5.876353,-9.801771,-5.661783,-4.060369,-4.744308
11358,2,4,Ventricular,Unknown,-9.389317,-12.485595,-9.880640,-10.188041,-8.816446
11365,2,0,Ventricular,Normal,-6.850358,-8.963394,-10.486290,-13.878784,-12.618417
11367,2,0,Ventricular,Normal,-2.759855,-7.024919,-2.854006,-4.593633,-2.852323
11377,1,3,Supraventricular,Fusion,-8.388337,-2.712200,-9.610526,-1.514576,-8.447558
11400,2,3,Ventricular,Fusion,-8.320259,-17.624224,-11.207040,-7.719555,-8.064231
11404,0,1,Normal,Supraventricular,-3.881469,-3.347130,-10.605464,-6.292800,-4.195491
11421,1,0,Supraventricular,Normal,0.322783,-3.593091,-9.745593,-2.657547,-1.458012
11440,2,4,Ventricular,Unknown,-9.037596,-17.061199,-9.898129,-9.242636,-7.565778
11451,2,0,Ventricular,Normal,-5.871548,-16.008125,-8.178905,-7.948734,-7.019522
11457,0,2,Normal,Ventricular,-3.565010,-21.642212,-3.049398,-14.354664,-8.299696
11482,4,0,Unknown,Normal,-0.344527,-9.883151,-9.062541,-4.366246,-1.656925
11487,2,0,Ventricular,Normal,-4.163445,-13.400877,-5.022497,-13.910450,-8.190734
11515,4,0,Unknown,Normal,-0.372454,-6.777831,-8.457132,-5.595498,-4.374322
11520,2,0,Ventricular,Normal,-5.521942,-9.452161,-5.791143,-13.848509,-9.828353
11531,4,0,Unknown,Normal,1.449668,-30.515184,-12.245057,-10.776842,1.441563
11542,4,0,Unknown,Normal,4.930376,-20.033606,-14.847992,-4.159772,-0.763922
11567,4,0,Unknown,Normal,4.261057,-29.656794,-17.052692,-6.444053,2.121838
11584,2,0,Ventricular,Normal,-1.420689,-12.240501,-10.914555,-10.088177,-7.969831
11592,1,3,Supraventricular,Fusion,-13.960224,-5.680808,-12.350709,-5.260915,-11.855657
11604,0,1,Normal,Supraventricular,-4.009431,-3.415341,-12.269706,-5.503252,-6.732735
11630,0,3,Normal,Fusion,-4.466544,-9.676695,-8.605336,-2.956504,-6.324201
11637,0,3,Normal,Fusion,-4.137305,-12.832485,-14.823457,-3.573667,-5.026303
11646,2,4,Ventricular,Unknown,-9.617698,-14.251336,-7.798892,-9.250014,-7.475199
11654,4,3,Unknown,Fusion,-11.595479,-18.138170,-13.528274,-4.447973,-5.242173
11657,4,3,Unknown,Fusion,-11.141184,-14.911251,-16.868538,-9.179329,-9.863099
11666,2,0,Ventricular,Normal,-6.461728,-8.208632,-8.242092,-15.132036,-12.229953
11669,2,0,Ventricular,Normal,-5.653175,-7.331412,-6.489937,-12.793330,-10.513165
11688,4,0,Unknown,Normal,-1.244057,-16.859610,-23.436329,-4.859223,-7.413260
11693,2,4,Ventricular,Unknown,-9.124866,-17.731216,-9.098579,-8.397223,-8.150521
11702,2,4,Ventricular,Unknown,-10.376635,-16.751875,-8.964972,-7.249059,-6.256392
11734,2,4,Ventricular,Unknown,-3.300153,-18.614861,-9.886993,-5.824389,-2.670404
11736,2,0,Ventricular,Normal,-1.710822,-10.720635,-3.328574,-5.164476,-7.600131
11749,1,3,Supraventricular,Fusion,-7.426654,-3.192544,-10.373916,-2.621971,-8.730846
11767,0,4,Normal,Unknown,-2.198129,-19.936264,-10.145574,-11.238955,-2.054811
11774,4,3,Unknown,Fusion,-6.935812,-12.406200,-9.289625,-6.190494,-7.370323
11775,2,4,Ventricular,Unknown,-3.932350,-9.290049,-4.336084,-6.394821,-2.714137
11801,2,3,Ventricular,Fusion,-5.792063,-10.749275,-3.286433,-3.272990,-5.640769
11810,1,0,Supraventricular,Normal,-1.459014,-2.646646,-16.034563,-2.942222,-3.790710
11812,1,3,Supraventricular,Fusion,-13.440038,-6.380937,-18.915789,-4.916460,-14.043962
11821,2,4,Ventricular,Unknown,-8.551313,-22.535763,-7.398208,-11.112941,-6.471896
11824,2,4,Ventricular,Unknown,-11.495046,-15.810350,-9.015307,-8.703929,-8.156328
11826,3,0,Fusion,Normal,4.517970,-16.974121,-14.071951,-1.273152,-6.957572
11830,2,0,Ventricular,Normal,-5.207843,-10.821103,-10.241062,-14.726523,-11.021333
11840,2,0,Ventricular,Normal,-5.750718,-10.367842,-9.010706,-14.142817,-11.952853
11905,3,0,Fusion,Normal,-1.001373,-9.988310,-8.793066,-1.456597,-6.598821
11924,1,3,Supraventricular,Fusion,-1.091017,-13.227630,-21.857470,0.110052,-7.268187
11953,0,2,Normal,Ventricular,-3.583916,-8.801370,-2.859121,-4.953674,-5.076946
11993,0,2,Normal,Ventricular,-2.890321,-9.213062,-2.569831,-5.311382,-3.864014
12003,4,0,Unknown,Normal,2.988552,-10.169257,-6.428223,-3.445453,-2.764997
12020,2,0,Ventricular,Normal,-5.975705,-13.029299,-9.618668,-15.710091,-12.850371
12034,2,0,Ventricular,Normal,-3.132257,-10.822572,-9.538753,-13.443355,-10.559471
12065,0,4,Normal,Unknown,-3.824861,-6.700832,-4.832138,-4.413688,-3.603367
12074,2,0,Ventricular,Normal,-5.363508,-10.673253,-9.471361,-12.694722,-9.775480
12092,2,4,Ventricular,Unknown,-4.070885,-8.075707,-3.083306,-6.758455,-2.281140
12110,2,0,Ventricular,Normal,-6.906336,-12.048746,-9.031683,-9.658871,-7.522883
12138,2,3,Ventricular,Fusion,-8.473819,-16.057438,-9.352745,-6.841143,-7.124869
12140,2,0,Ventricular,Normal,0.048155,-12.055288,-10.993456,-7.452635,-7.382964
12159,0,4,Normal,Unknown,-1.593039,-21.767309,-10.861405,-9.800859,-1.545150
12165,3,0,Fusion,Normal,0.464736,-4.506165,-11.336261,-0.658963,-0.980980
12201,2,0,Ventricular,Normal,-2.604400,-9.167819,-3.729304,-6.280361,-4.854603
12207,2,0,Ventricular,Normal,-5.420037,-13.466844,-12.052335,-7.172694,-8.162722
12219,2,3,Ventricular,Fusion,-8.294850,-15.441089,-10.726628,-7.055028,-7.218878
12253,3,0,Fusion,Normal,-1.016986,-2.947785,-2.775411,-2.016050,-2.763747
12263,2,0,Ventricular,Normal,-3.065354,-6.743008,-6.615256,-11.283145,-8.403301
12274,0,4,Normal,Unknown,-2.363887,-22.951969,-9.559918,-10.295177,-2.042467
12305,2,0,Ventricular,Normal,-8.216932,-10.790000,-8.549081,-14.058408,-11.701631
12316,0,4,Normal,Unknown,-2.320271,-29.559628,-19.130770,-4.739843,-1.365297
12327,2,4,Ventricular,Unknown,-9.227516,-11.827958,-7.936674,-8.299375,-7.848729
12371,2,4,Ventricular,Unknown,-11.298913,-14.257421,-8.604867,-9.996313,-8.434535
12386,4,3,Unknown,Fusion,-11.842074,-14.538955,-15.237278,-6.761796,-8.425424
12391,3,1,Fusion,Supraventricular,-5.618603,-2.652476,-16.723734,-3.235620,-5.856239
12441,0,4,Normal,Unknown,-4.196154,-6.396008,-13.234427,-6.134140,-3.307614
12456,0,1,Normal,Supraventricular,-4.845367,-3.457658,-5.246588,-7.805954,-5.200541
12506,0,1,Normal,Supraventricular,-4.552703,-3.845035,-8.765178,-6.350575,-6.976068
12537,2,4,Ventricular,Unknown,-13.263794,-16.661312,-9.576877,-10.416698,-8.341321
12552,2,4,Ventricular,Unknown,-10.715960,-16.952404,-8.545915,-10.159358,-7.999603
12555,1,0,Supraventricular,Normal,-1.689329,-3.562184,-9.507605,-2.996745,-5.675681
12568,4,0,Unknown,Normal,-2.884137,-14.665751,-8.341123,-7.410426,-4.362902
12579,2,0,Ventricular,Normal,-1.311508,-5.353271,-3.459520,-3.522581,-2.128962
12590,0,4,Normal,Unknown,-1.548100,-22.006346,-15.668181,-4.838333,-1.467432
12600,3,0,Fusion,Normal,0.856564,-7.861787,-9.432701,-2.956774,-3.951283
12602,2,1,Ventricular,Supraventricular,-8.358109,-8.247015,-9.504669,-14.304638,-12.220683
12606,3,0,Fusion,Normal,-0.835668,-14.906602,-19.346561,-3.166306,-4.629713
12616,2,0,Ventricular,Normal,-4.824654,-8.133808,-6.077646,-14.197671,-10.836379
12676,2,4,Ventricular,Unknown,-13.068388,-17.123163,-7.639846,-8.593576,-7.336588
12682,0,2,Normal,Ventricular,0.081568,-6.842513,0.770708,-7.728903,-12.824954
12684,2,4,Ventricular,Unknown,-9.401419,-15.732377,-9.472596,-9.108286,-7.255521
12699,0,4,Normal,Unknown,-2.752295,-23.296837,-11.862899,-11.244558,-2.328563
12702,1,3,Supraventricular,Fusion,-4.196877,-9.976968,-15.561112,-2.734248,-4.612380
12720,2,3,Ventricular,Fusion,-8.346883,-12.671424,-10.625107,-7.818671,-8.655908
12768,4,0,Unknown,Normal,-3.751834,-6.787870,-3.755852,-4.823223,-3.940774
12795,3,0,Fusion,Normal,-2.636606,-12.374978,-17.971058,-2.884183,-8.297992
12839,2,0,Ventricular,Normal,-3.017009,-8.992496,-8.823117,-11.812421,-8.094463
12864,4,0,Unknown,Normal,-1.485518,-8.859499,-8.577399,-4.704883,-1.981101
12865,0,3,Normal,Fusion,-0.251184,-8.660417,-9.172175,0.627988,-9.909411
12913,2,0,Ventricular,Normal,2.916326,-13.586560,-4.171546,-3.920960,-6.635478
12925,0,1,Normal,Supraventricular,-4.605380,-4.579118,-13.622467,-6.636130,-5.822674
12939,2,0,Ventricular,Normal,-5.918468,-9.634224,-10.038669,-14.790372,-11.910988
12953,0,4,Normal,Unknown,-2.699613,-14.126380,-15.048131,-3.066023,-2.482287
12964,0,3,Normal,Fusion,-3.750542,-5.414035,-22.391214,-3.036002,-8.718894
13007,2,4,Ventricular,Unknown,-9.041782,-15.130792,-10.942317,-8.634642,-8.308076
13014,2,0,Ventricular,Normal,0.627964,-14.074144,-2.804040,-7.163161,-5.824869
13035,2,0,Ventricular,Normal,-8.812553,-13.888181,-10.753130,-10.509187,-9.165947
13038,2,4,Ventricular,Unknown,-9.342671,-15.264987,-7.202450,-8.827505,-7.024784
13039,0,4,Normal,Unknown,-6.425635,-6.003273,-21.549736,-7.377103,-3.700075
13058,0,4,Normal,Unknown,-1.841328,-5.941997,-12.419889,-3.776599,-1.669381
13080,2,0,Ventricular,Normal,-7.021130,-13.092553,-13.199217,-9.758186,-9.199504
13102,2,0,Ventricular,Normal,-2.918272,-11.117957,-9.430461,-14.942101,-11.710646
13107,2,4,Ventricular,Unknown,-10.988571,-16.061337,-10.154918,-7.988583,-7.777910
13108,2,4,Ventricular,Unknown,-10.126249,-15.763746,-9.379433,-10.353517,-8.113940
13131,1,0,Supraventricular,Normal,-4.174517,-4.190529,-10.564487,-7.356991,-5.717636
13133,2,3,Ventricular,Fusion,-10.670390,-9.632415,-10.897480,-8.584400,-9.540659
13148,2,3,Ventricular,Fusion,-4.832216,-10.787439,-3.359975,-3.059009,-5.712529
13164,2,0,Ventricular,Normal,-5.480057,-12.041288,-5.677478,-15.325752,-9.590977
13176,2,0,Ventricular,Normal,-4.411860,-13.784593,-8.210336,-12.725815,-8.290522
13188,2,4,Ventricular,Unknown,-8.536361,-16.431810,-8.439651,-6.573467,-5.666417
13194,1,3,Supraventricular,Fusion,-0.756131,-7.040666,-15.112818,0.195612,-5.330264
13195,4,0,Unknown,Normal,-0.083318,-8.358806,-5.716604,-5.954390,-1.310688
13208,0,4,Normal,Unknown,-2.486801,-25.089174,-12.601338,-9.332736,-1.543843
13214,4,0,Unknown,Normal,-1.290452,-6.689943,-10.446228,-4.770566,-3.817975
13218,2,4,Ventricular,Unknown,-10.322561,-13.729840,-9.343111,-9.146123,-8.632264
13261,3,0,Fusion,Normal,0.435082,-13.544219,-20.117336,-0.363133,-4.990644
13263,3,1,Fusion,Supraventricular,-7.139517,-2.135168,-20.636364,-4.717619,-3.106175
13315,0,4,Normal,Unknown,-2.008765,-8.909412,-7.257873,-4.955436,-1.971801
13334,4,0,Unknown,Normal,-0.241948,-13.500086,-12.143202,-3.576197,-1.503186
13341,2,4,Ventricular,Unknown,-9.056369,-16.137888,-8.821437,-7.491655,-6.709274
13358,2,0,Ventricular,Normal,-5.410451,-9.837983,-7.042676,-14.743703,-11.674261
13378,4,0,Unknown,Normal,2.569967,-25.163561,-6.653524,-12.187374,2.001786
13416,0,1,Normal,Supraventricular,-5.682217,-4.168511,-6.087955,-8.318780,-7.135257
13433,2,0,Ventricular,Normal,-2.328781,-9.584216,-2.817761,-5.265225,-6.682857
13440,2,0,Ventricular,Normal,-1.485922,-10.514236,-4.524796,-4.693522,-7.522907
13449,1,3,Supraventricular,Fusion,-7.102925,-3.087912,-9.890348,-1.479128,-8.880898
13465,2,0,Ventricular,Normal,-2.738181,-22.001879,-7.622366,-8.978633,-6.190321
13486,2,4,Ventricular,Unknown,-7.005779,-15.181662,-9.146175,-7.829631,-6.674870
13497,2,0,Ventricular,Normal,-5.650433,-9.945285,-8.330712,-13.853850,-10.388008
13554,2,4,Ventricular,Unknown,-9.293611,-14.278544,-8.022181,-7.820086,-6.897778
13555,0,4,Normal,Unknown,-0.816606,-12.540044,-8.985782,-4.152050,1.462060
13578,2,3,Ventricular,Fusion,-5.657272,-7.956637,-8.004536,-4.668704,-10.045949
13588,2,0,Ventricular,Normal,-6.504220,-14.658261,-7.593101,-7.271372,-6.705567
13594,0,4,Normal,Unknown,-4.977120,-11.655932,-11.650161,-6.544701,-4.631513
13599,0,4,Normal,Unknown,-3.235116,-9.419330,-8.623371,-5.378317,-2.411492
13600,2,0,Ventricular,Normal,-4.116280,-5.205532,-5.344685,-5.697977,-6.578614
13617,4,0,Unknown,Normal,2.763407,-11.426411,-12.596181,-1.673130,-1.501222
13628,1,3,Supraventricular,Fusion,-6.524378,-2.976074,-11.346653,-2.186904,-8.991872
13630,2,0,Ventricular,Normal,-7.119546,-10.925969,-8.367847,-14.494425,-11.767859
13638,2,0,Ventricular,Normal,-7.428370,-8.061009,-9.797921,-13.136090,-11.276634
13695,2,4,Ventricular,Unknown,-10.836221,-15.199655,-9.666490,-8.119699,-6.971243
13712,2,4,Ventricular,Unknown,-12.021686,-15.338289,-7.119066,-8.494585,-6.457877
13805,2,3,Ventricular,Fusion,-9.557636,-10.225135,-9.553845,-6.162308,-7.956310
13818,1,3,Supraventricular,Fusion,-7.827533,-3.155697,-10.483970,-2.551785,-9.006975
13822,2,4,Ventricular,Unknown,-3.839450,-8.526887,-3.904777,-6.076878,-2.839539
13852,2,0,Ventricular,Normal,-3.058113,-11.825586,-3.247769,-6.547070,-4.535689
13881,0,1,Normal,Supraventricular,-4.979627,-3.711249,-8.149540,-6.369128,-4.886295
13885,2,0,Ventricular,Normal,-8.011196,-12.075608,-10.912912,-9.290624,-9.488966
13945,3,1,Fusion,Supraventricular,-11.436459,-0.182973,-9.638841,-6.821300,-10.088162
13989,2,0,Ventricular,Normal,-4.893985,-10.479289,-7.220416,-14.948632,-11.017534
13990,0,4,Normal,Unknown,-1.520908,-8.003634,-8.573299,-4.637625,-1.451510
14001,4,0,Unknown,Normal,6.031345,-38.156868,-25.365061,-1.957617,2.775702
14012,0,4,Normal,Unknown,-4.886310,-18.653896,-12.125953,-8.917736,-4.841921
14016,2,4,Ventricular,Unknown,-10.542376,-16.964272,-10.190866,-9.432994,-7.802826
14020,0,4,Normal,Unknown,-3.236916,-22.511545,-7.587155,-12.469628,-2.527376
14050,0,3,Normal,Fusion,-1.151698,-8.930812,-19.882008,0.409747,-5.371855
14060,2,4,Ventricular,Unknown,-3.700033,-9.701019,-3.839863,-6.406262,-2.115238
14096,0,2,Normal,Ventricular,-4.385431,-20.818150,-4.127068,-15.996795,-7.798607
14111,2,4,Ventricular,Unknown,-8.715944,-15.523752,-8.970708,-9.278745,-8.036048
14135,2,0,Ventricular,Normal,-4.317559,-10.732580,-10.680626,-14.783401,-11.992167
14163,2,0,Ventricular,Normal,-6.172832,-9.912388,-7.175168,-12.367393,-10.610615
14205,2,0,Ventricular,Normal,-7.452617,-15.696785,-10.000999,-11.424390,-10.061541
14232,2,4,Ventricular,Unknown,-9.038384,-16.064507,-8.694712,-9.022766,-7.498970
14233,2,4,Ventricular,Unknown,-9.166439,-15.030932,-8.920516,-7.670400,-6.378957
14236,0,1,Normal,Supraventricular,-0.018619,0.630119,-3.684237,-5.209055,-6.132068
14240,2,3,Ventricular,Fusion,-4.686419,-12.387650,-4.815546,-3.322330,-4.959024
14287,4,0,Unknown,Normal,0.387493,-5.823771,-6.781422,-5.646286,-0.234502
14332,2,0,Ventricular,Normal,-2.463975,-12.744302,-2.769838,-6.217224,-5.151467
14361,2,4,Ventricular,Unknown,-8.550823,-16.047428,-7.412385,-8.148332,-5.958327
14387,2,0,Ventricular,Normal,-4.742926,-19.330595,-13.167725,-18.510969,-15.172627
14398,2,4,Ventricular,Unknown,-8.307392,-15.303000,-8.097724,-7.478651,-5.823092
14424,2,0,Ventricular,Normal,-6.925611,-8.656999,-9.898952,-14.385777,-11.500097
14426,0,4,Normal,Unknown,-2.303490,-26.533766,-17.093578,-7.560956,-2.073243
14451,2,4,Ventricular,Unknown,-10.466584,-14.407784,-7.695700,-9.047482,-7.529737
14464,0,2,Normal,Ventricular,-2.103051,-6.433837,-1.429714,-4.436615,-9.290927
14467,0,4,Normal,Unknown,-3.593413,-8.674287,-11.000014,-5.081643,-2.533462
14475,2,0,Ventricular,Normal,-6.032778,-8.879854,-7.820809,-14.164552,-12.113318
14477,2,0,Ventricular,Normal,-6.987414,-9.845622,-9.242573,-13.613454,-11.299263
14507,1,3,Supraventricular,Fusion,-7.178976,-3.010119,-11.174140,-1.959513,-9.824687
14509,4,0,Unknown,Normal,2.412197,-11.322886,-6.982143,-5.423409,-2.055813
14512,0,4,Normal,Unknown,-3.955022,-13.702518,-10.454656,-5.841345,-3.716626
14517,2,4,Ventricular,Unknown,-9.904295,-15.823675,-9.293417,-8.051200,-6.830871
14523,1,3,Supraventricular,Fusion,-9.087130,-2.954603,-11.538188,-2.259073,-9.634459
14541,2,0,Ventricular,Normal,-10.606657,-14.139588,-14.401571,-12.069976,-12.980677
14550,0,1,Normal,Supraventricular,-5.249696,-3.150399,-7.502862,-7.262825,-7.285194
14588,2,0,Ventricular,Normal,-3.868653,-11.286982,-10.057709,-13.890671,-11.595884
14590,3,0,Fusion,Normal,0.904504,-8.128164,-11.190476,-0.250337,-1.211209
14620,2,0,Ventricular,Normal,-5.785222,-11.429071,-7.499585,-12.950016,-10.120388
14625,2,4,Ventricular,Unknown,-10.495511,-17.111826,-10.446691,-9.994819,-7.806578
14632,0,1,Normal,Supraventricular,-5.537477,-4.411966,-8.975267,-6.350109,-5.123013
14637,2,4,Ventricular,Unknown,-8.726133,-14.789442,-8.994283,-7.324739,-7.264609
14647,2,3,Ventricular,Fusion,-8.708905,-10.530815,-11.810685,-7.584965,-10.359347
14657,2,0,Ventricular,Normal,-7.350286,-14.262053,-9.473905,-8.687388,-7.974807
