Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Logit0,Logit1,Logit2,Logit3,Logit4
8282,2,3,Ventricular,Fusion,-10.302616,-9.148231,-9.695018,-8.433288,-9.622458
8296,0,4,Normal,Unknown,-2.612828,-25.754238,-12.310078,-8.694698,-1.398304
8309,0,2,Normal,Ventricular,-5.651161,-23.911230,-3.848373,-14.192603,-7.145082
8323,2,3,Ventricular,Fusion,-10.149475,-13.379037,-9.088557,-7.421033,-7.849533
8326,0,3,Normal,Fusion,-4.174204,-13.758763,-13.383349,-3.792785,-3.848392
8390,2,4,Ventricular,Unknown,-12.977652,-13.339986,-8.218618,-8.181507,-7.914690
8401,0,4,Normal,Unknown,-5.034068,-6.768129,-7.516537,-5.067167,-4.151716
8404,1,3,Supraventricular,Fusion,-4.699424,-17.572060,-11.301039,-0.769727,-11.017444
8414,0,3,Normal,Fusion,-0.816992,-39.500904,-17.967625,-0.040098,-20.867958
8445,2,1,Ventricular,Supraventricular,-6.657036,-5.831738,-6.402361,-9.843770,-9.727875
8448,2,0,Ventricular,Normal,-1.176576,-10.522569,-4.438179,-3.781952,-6.781132
8458,2,0,Ventricular,Normal,-3.287549,-10.727932,-4.702872,-5.174062,-5.297266
8464,0,4,Normal,Unknown,-5.094304,-14.494800,-9.910683,-7.936987,-4.551968
8474,2,1,Ventricular,Supraventricular,-11.950707,-7.563544,-9.621542,-9.813283,-10.230590
8479,4,0,Unknown,Normal,1.248970,-14.551516,-13.990911,-4.475125,-0.682531
8490,0,2,Normal,Ventricular,-6.575507,-10.836033,-5.261939,-8.127615,-7.981105
8497,4,0,Unknown,Normal,-0.105134,-8.032872,-10.097192,-4.232917,-0.656096
8513,0,3,Normal,Fusion,-3.948416,-7.887077,-5.100345,-3.683570,-3.838017
8519,1,3,Supraventricular,Fusion,-13.165876,-5.476058,-16.384647,-4.619315,-13.082188
8539,0,4,Normal,Unknown,-2.876797,-13.334175,-13.072315,-4.674559,-2.856952
8548,3,0,Fusion,Normal,6.863801,-29.926031,-53.546719,5.475054,-6.310166
8578,0,2,Normal,Ventricular,-7.202842,-10.277451,-2.372111,-7.146610,-3.119170
8585,0,4,Normal,Unknown,0.776129,-7.619699,-8.455059,-3.190234,0.824064
8605,2,4,Ventricular,Unknown,-10.591721,-11.756752,-9.029256,-7.340661,-7.241325
8612,0,4,Normal,Unknown,-4.030214,-9.758516,-5.690122,-8.639681,-3.562538
8639,4,0,Unknown,Normal,-4.327682,-8.589072,-11.506850,-6.133955,-5.225688
8643,2,0,Ventricular,Normal,1.145442,-11.470071,-4.385814,-4.371577,-5.376676
8646,2,0,Ventricular,Normal,-8.681206,-9.958810,-9.798318,-12.196667,-11.497442
8650,0,4,Normal,Unknown,-4.079366,-8.703667,-8.538965,-6.042710,-3.503643
8663,4,0,Unknown,Normal,-3.338922,-8.939649,-8.062926,-4.409414,-5.033638
8667,0,3,Normal,Fusion,-2.453441,-8.856009,-12.660519,-0.896337,-6.368500
8685,2,3,Ventricular,Fusion,-9.720395,-10.917906,-9.639486,-9.454479,-10.689710
8693,0,4,Normal,Unknown,-1.588578,-24.349237,-11.591222,-8.717825,-1.084664
8696,2,3,Ventricular,Fusion,-10.999105,-15.829966,-6.218866,-5.066049,-5.905454
8714,2,4,Ventricular,Unknown,-10.383651,-13.043906,-9.894102,-9.391402,-9.059316
8727,2,3,Ventricular,Fusion,-9.366437,-12.412510,-11.340540,-6.970407,-8.996116
8733,0,4,Normal,Unknown,-3.641546,-21.631702,-9.020110,-10.811385,-3.250035
8738,3,0,Fusion,Normal,-1.663638,-1.748346,-3.028680,-4.136346,-3.356361
8754,0,1,Normal,Supraventricular,-3.908572,-2.544240,-8.882911,-7.668648,-6.735538
8755,2,1,Ventricular,Supraventricular,-10.035466,-7.966267,-9.159978,-13.554778,-13.333040
8762,2,3,Ventricular,Fusion,-10.771642,-12.724995,-10.544769,-8.355555,-8.588356
8783,0,3,Normal,Fusion,-3.853426,-11.322384,-9.304355,-3.598575,-6.500630
8795,2,4,Ventricular,Unknown,-11.280323,-13.242686,-10.683998,-8.646250,-8.286934
8817,2,4,Ventricular,Unknown,-9.335278,-21.580635,-9.936440,-11.694093,-8.749669
8823,2,0,Ventricular,Normal,-5.890932,-10.525293,-7.673604,-14.042155,-11.821569
8831,2,4,Ventricular,Unknown,-10.885468,-14.467810,-9.381310,-9.078057,-8.701000
8839,2,4,Ventricular,Unknown,-11.479820,-18.164305,-8.934811,-7.554408,-7.252670
8848,0,1,Normal,Supraventricular,-5.836245,-4.222331,-7.995901,-7.765736,-7.015232
8851,0,2,Normal,Ventricular,-7.210051,-8.402796,-6.583378,-10.404531,-8.837573
8869,0,4,Normal,Unknown,-5.096297,-5.563685,-6.100020,-6.660826,-3.917736
8881,0,2,Normal,Ventricular,-4.324102,-21.527225,-3.728642,-13.262856,-6.540815
8915,0,4,Normal,Unknown,-2.731053,-21.906984,-11.125114,-8.693915,-2.287468
8942,2,0,Ventricular,Normal,-6.025942,-12.910741,-10.353153,-13.695436,-13.441655
8952,2,0,Ventricular,Normal,-4.889877,-10.173953,-6.999833,-13.986286,-11.312943
8988,0,4,Normal,Unknown,-3.469369,-18.272312,-11.623740,-3.872091,-2.431746
8994,0,3,Normal,Fusion,-6.025015,-11.573746,-10.292870,-5.834133,-9.508011
9001,0,4,Normal,Unknown,-4.805710,-18.640947,-13.810559,-6.418684,-2.874377
9076,2,3,Ventricular,Fusion,-10.727896,-11.092537,-9.264853,-7.834728,-8.183671
9099,3,1,Fusion,Supraventricular,-10.660155,-4.929389,-10.782200,-5.312090,-6.744508
9105,4,0,Unknown,Normal,-2.211890,-42.451759,-17.817308,-3.214321,-2.407545
9151,1,3,Supraventricular,Fusion,-6.732517,-9.136247,-16.189354,-4.623909,-10.143095
9165,0,4,Normal,Unknown,-5.439844,-19.708960,-8.330145,-9.809904,-2.704570
9166,2,0,Ventricular,Normal,-3.878194,-4.182002,-4.950172,-5.686150,-5.834325
9167,0,1,Normal,Supraventricular,-7.377054,-3.362317,-7.844848,-8.478480,-6.809023
9179,2,4,Ventricular,Unknown,-13.135187,-14.232208,-8.952481,-9.530456,-8.044860
9196,0,1,Normal,Supraventricular,-5.301332,-3.893768,-10.338617,-6.716308,-6.307779
9198,0,3,Normal,Fusion,-6.426744,-7.030245,-12.309574,-5.952542,-6.677851
9223,1,3,Supraventricular,Fusion,-8.352251,-2.332235,-10.692613,-1.765472,-8.884316
9224,2,0,Ventricular,Normal,-6.557911,-8.718740,-9.455050,-10.218422,-10.964481
9258,0,2,Normal,Ventricular,-7.296866,-9.062455,-5.756804,-8.103079,-8.009544
9259,0,4,Normal,Unknown,-3.493521,-23.275736,-10.743283,-9.690904,-2.324631
9272,0,1,Normal,Supraventricular,-5.980572,-3.478924,-11.366819,-6.217146,-5.736943
9279,3,0,Fusion,Normal,-2.046732,-8.546137,-13.431625,-2.059822,-4.492339
9313,0,2,Normal,Ventricular,-3.510404,-7.984868,-3.318179,-6.685476,-6.745497
9317,2,0,Ventricular,Normal,-7.193771,-9.383879,-8.091335,-12.992890,-13.451091
9319,0,4,Normal,Unknown,-5.869235,-6.454128,-11.362606,-6.483877,-5.458597
9329,0,3,Normal,Fusion,-5.945451,-7.666671,-15.836716,-3.988605,-8.014862
9331,0,2,Normal,Ventricular,-7.911495,-11.981726,-6.486611,-8.263574,-8.726925
9340,0,4,Normal,Unknown,-8.177249,-17.373474,-8.951397,-10.131545,-5.583744
9361,0,1,Normal,Supraventricular,-3.943848,-3.348563,-10.116991,-5.432246,-6.681056
9374,2,0,Ventricular,Normal,-5.068631,-9.408749,-7.510489,-14.483798,-11.395862
9386,4,0,Unknown,Normal,0.956536,-6.892169,-9.955333,-5.163899,-6.526527
9406,2,1,Ventricular,Supraventricular,-9.597153,-5.660035,-5.816083,-12.615873,-11.671410
9407,2,3,Ventricular,Fusion,-10.296634,-10.537788,-6.947866,-6.806201,-7.407226
9408,0,4,Normal,Unknown,-3.975296,-11.321901,-5.602592,-7.604908,-3.829675
9430,4,0,Unknown,Normal,2.013818,-26.958069,-14.206544,-6.308820,1.798749
9457,2,0,Ventricular,Normal,2.597680,-14.481419,-6.673072,-5.355064,-4.873613
9475,0,2,Normal,Ventricular,-6.969742,-12.066958,-6.673778,-8.406923,-7.368002
9477,0,4,Normal,Unknown,-1.748433,-4.567234,-5.261693,-5.763354,-1.543241
9498,2,0,Ventricular,Normal,-8.857172,-16.712904,-14.643517,-15.442092,-16.873865
9499,0,4,Normal,Unknown,-9.680855,-13.740101,-9.904469,-9.031177,-8.540289
9545,1,3,Supraventricular,Fusion,-7.056052,-4.071731,-11.492583,-0.952409,-9.278115
9551,1,3,Supraventricular,Fusion,-9.834789,-2.351459,-11.503445,-2.046206,-10.860461
9561,0,3,Normal,Fusion,-3.689916,-6.835583,-11.816008,-2.590210,-6.204558
9564,2,0,Ventricular,Normal,-3.467305,-10.627600,-4.265715,-4.092633,-4.526759
9571,0,4,Normal,Unknown,-4.285203,-6.785161,-6.552003,-6.135175,-4.123938
9597,0,4,Normal,Unknown,-2.395382,-22.778891,-10.075823,-9.448997,-1.847716
9618,0,4,Normal,Unknown,-2.776007,-21.761789,-9.698867,-9.090433,-2.103909
9622,0,4,Normal,Unknown,-4.103754,-22.427757,-12.195207,-9.063598,-2.281185
9626,2,3,Ventricular,Fusion,-12.823666,-14.287307,-12.968303,-9.508404,-11.472112
9661,0,3,Normal,Fusion,-0.014406,-17.177685,-20.568460,0.442003,-3.423836
9667,4,0,Unknown,Normal,3.058346,-34.936317,-23.044313,-2.836588,1.857726
9685,0,1,Normal,Supraventricular,-6.218544,-4.033835,-8.421047,-5.625924,-5.071486
9698,0,4,Normal,Unknown,-6.755422,-18.313753,-9.118383,-8.165355,-6.393978
9704,2,1,Ventricular,Supraventricular,-8.423923,-6.615476,-6.694712,-12.702485,-11.480659
9707,0,2,Normal,Ventricular,-5.367597,-23.769365,-4.438118,-12.917439,-6.863036
9728,1,0,Supraventricular,Normal,-1.002358,-2.391334,-13.394007,-4.028918,-6.619849
9755,0,4,Normal,Unknown,-6.190409,-11.025189,-6.805552,-8.849865,-5.887491
9758,4,0,Unknown,Normal,-2.806623,-12.785918,-14.095631,-4.369149,-8.039472
9761,0,2,Normal,Ventricular,-5.571460,-19.563307,-4.208539,-12.233995,-8.754048
9781,2,4,Ventricular,Unknown,-12.921407,-14.458191,-7.053039,-7.308362,-6.426777
9783,0,1,Normal,Supraventricular,-5.874999,-3.551895,-10.287531,-6.823460,-6.706779
9820,2,4,Ventricular,Unknown,-12.254626,-13.765368,-8.372355,-7.902882,-7.477859
9855,2,0,Ventricular,Normal,-5.164353,-11.550720,-10.200083,-11.401497,-11.735888
9878,1,3,Supraventricular,Fusion,-8.738310,-3.780977,-9.609228,-2.878348,-9.260720
9879,0,4,Normal,Unknown,-5.330203,-13.051819,-5.422922,-8.300107,-5.298807
9893,1,3,Supraventricular,Fusion,-8.306103,-2.232315,-11.103571,-1.738557,-9.182803
9929,0,4,Normal,Unknown,-5.650160,-21.518179,-8.251963,-9.996950,-2.297749
9931,2,4,Ventricular,Unknown,-13.095430,-16.935663,-7.612037,-7.057851,-7.032036
9946,2,4,Ventricular,Unknown,-6.235841,-17.779469,-7.063355,-4.574089,-4.545930
9954,4,0,Unknown,Normal,0.138544,-8.760611,-8.528174,-4.814981,-0.446330
9955,0,4,Normal,Unknown,-2.894018,-6.791141,-6.442916,-7.349477,-2.684605
9994,3,0,Fusion,Normal,0.151076,-11.341455,-18.891825,0.093295,-4.335945
10011,0,3,Normal,Fusion,-5.708108,-7.132143,-13.172123,-4.217030,-8.616223
10024,1,3,Supraventricular,Fusion,-14.203229,-6.222005,-16.544485,-4.185181,-12.009528
10027,0,2,Normal,Ventricular,-4.079762,-8.499036,-3.035374,-6.113433,-6.028558
10046,4,3,Unknown,Fusion,-2.068994,-13.186109,-9.952402,-1.080172,-4.935708
10063,0,2,Normal,Ventricular,-3.662653,-7.399821,-3.294686,-4.962435,-4.448469
10064,2,0,Ventricular,Normal,-5.428239,-14.235487,-9.678996,-6.274219,-8.134243
10081,2,3,Ventricular,Fusion,-10.662019,-10.860175,-8.992323,-8.148785,-9.259886
10099,0,2,Normal,Ventricular,-5.550677,-23.135483,-5.542860,-13.714856,-8.374612
10111,4,0,Unknown,Normal,-1.846491,-7.350945,-7.589756,-4.474187,-2.588686
10127,3,0,Fusion,Normal,3.174593,-17.483322,-22.637947,-0.844748,-7.038060
10150,0,2,Normal,Ventricular,-4.462920,-7.215986,-4.067140,-5.674776,-5.530252
10151,0,4,Normal,Unknown,-5.682365,-14.501659,-8.039215,-8.728002,-4.770660
10157,0,2,Normal,Ventricular,-3.857920,-11.044066,-3.165318,-6.070577,-5.486743
10166,2,4,Ventricular,Unknown,-9.805073,-13.105755,-10.544013,-9.049321,-8.840837
10184,2,4,Ventricular,Unknown,-10.415202,-14.308421,-7.525629,-9.410192,-7.458745
10185,2,4,Ventricular,Unknown,-10.869634,-12.846986,-8.155408,-7.734319,-7.410404
10233,0,4,Normal,Unknown,-3.236206,-6.609177,-6.139303,-5.153939,-2.831934
10239,0,4,Normal,Unknown,-2.350272,-10.212832,-6.296360,-5.629042,-2.257709
10272,0,4,Normal,Unknown,-4.575024,-6.354136,-6.983135,-4.629417,-3.996485
10278,0,4,Normal,Unknown,-4.400291,-6.039476,-10.198627,-8.251582,-3.378911
10289,0,1,Normal,Supraventricular,-6.244977,-2.867255,-9.794867,-6.713739,-7.176442
10293,2,4,Ventricular,Unknown,-10.852324,-15.506875,-9.947339,-8.964225,-7.701709
10302,1,3,Supraventricular,Fusion,-8.552755,-4.286642,-13.755964,-2.412953,-8.525750
10309,2,4,Ventricular,Unknown,-10.015763,-13.771947,-7.372547,-8.610645,-6.936288
10335,0,4,Normal,Unknown,-6.992065,-6.637302,-6.890333,-6.047774,-3.400030
10338,4,0,Unknown,Normal,-1.097827,-12.899356,-13.665639,-3.434440,-1.933976
10341,0,4,Normal,Unknown,-1.458309,-25.591940,-12.308227,-8.289298,-0.388487
10343,2,3,Ventricular,Fusion,-10.823230,-11.089093,-8.389390,-6.694240,-8.427186
10344,0,2,Normal,Ventricular,-5.951513,-14.498584,-5.730518,-9.659204,-6.968305
10361,2,4,Ventricular,Unknown,-4.128609,-8.530796,-4.767593,-4.329510,-2.059337
10366,0,4,Normal,Unknown,-3.694863,-7.785912,-4.297617,-4.717514,-3.386269
10387,0,2,Normal,Ventricular,-6.358069,-22.162136,-2.412168,-12.897301,-8.285376
10406,2,4,Ventricular,Unknown,-3.336651,-8.047408,-5.625673,-5.011773,-2.871480
10418,2,3,Ventricular,Fusion,-10.147661,-9.509225,-10.045053,-8.224377,-8.812486
10428,0,4,Normal,Unknown,-3.542657,-23.893789,-9.902727,-10.005066,-2.514084
10442,4,3,Unknown,Fusion,-5.077770,-2.804149,-17.739866,-2.760170,-3.234761
10448,4,0,Unknown,Normal,0.999923,-8.873201,-8.787433,-5.165442,-0.062609
10464,0,4,Normal,Unknown,-4.107862,-23.549843,-11.159500,-8.758256,-1.944696
10491,0,4,Normal,Unknown,-2.785257,-22.215322,-10.716173,-8.780703,-1.702426
10512,2,0,Ventricular,Normal,-5.891893,-10.573864,-7.688723,-12.996452,-11.474162
10592,1,0,Supraventricular,Normal,-0.865670,-2.071379,-13.151546,-3.453275,-2.408097
10594,0,4,Normal,Unknown,-5.371438,-5.846169,-13.573838,-5.580801,-5.344808
10603,2,3,Ventricular,Fusion,-11.231831,-13.594711,-7.965903,-7.202880,-7.362780
10606,2,1,Ventricular,Supraventricular,-9.370903,-7.740993,-8.509903,-13.092128,-13.207774
10617,0,3,Normal,Fusion,-5.285034,-6.369923,-4.042003,-3.550161,-4.161454
10620,2,3,Ventricular,Fusion,-7.905214,-12.571781,-10.340060,-7.534719,-8.519680
10625,1,3,Supraventricular,Fusion,-5.158640,-4.062414,-18.943123,-3.396741,-5.072045
10672,0,4,Normal,Unknown,-0.391388,-29.432507,-13.606024,-7.761791,0.221501
10678,0,4,Normal,Unknown,-5.402486,-13.718988,-8.812868,-9.176942,-5.248408
10696,0,2,Normal,Ventricular,-5.854119,-25.824013,-5.347238,-12.819610,-7.380890
10712,4,3,Unknown,Fusion,-13.978707,-15.306998,-14.150283,-5.117247,-6.012231
10719,0,2,Normal,Ventricular,-7.264869,-11.280534,-7.254164,-8.053005,-8.238358
10727,0,2,Normal,Ventricular,-3.328763,-4.711447,-3.257803,-6.518137,-9.403420
10737,2,4,Ventricular,Unknown,-11.727118,-13.422316,-8.618297,-7.944738,-7.436133
10741,0,2,Normal,Ventricular,-4.100558,-6.517704,-2.328805,-11.482118,-10.647899
10750,0,1,Normal,Supraventricular,-5.687473,-4.994592,-7.256692,-6.825384,-5.701357
10767,0,4,Normal,Unknown,-5.422106,-7.200226,-4.503594,-5.269248,-4.278592
10778,0,4,Normal,Unknown,-0.453602,-26.395193,-16.001122,-9.514221,-0.125695
10789,2,4,Ventricular,Unknown,-13.097408,-12.330569,-7.236990,-8.426315,-7.042342
10811,0,3,Normal,Fusion,-3.623654,-6.370992,-8.570630,-2.942510,-6.336378
10846,2,0,Ventricular,Normal,-2.421426,-9.788620,-2.575877,-5.640742,-7.426760
10852,0,1,Normal,Supraventricular,-2.824895,-1.434556,-6.753150,-5.569317,-5.585251
10877,0,4,Normal,Unknown,-4.326991,-16.758787,-14.032866,-7.284760,-3.990794
10889,2,3,Ventricular,Fusion,-6.682092,-13.601827,-7.665617,-3.640929,-5.212800
10919,2,1,Ventricular,Supraventricular,-10.204673,-8.914781,-9.432572,-13.714001,-13.005899
10920,0,3,Normal,Fusion,-2.640861,-13.749389,-19.400240,-2.604444,-6.385407
10925,2,3,Ventricular,Fusion,-10.502124,-12.640650,-9.746239,-7.624993,-9.443020
10929,2,3,Ventricular,Fusion,-9.839918,-12.899572,-8.091386,-6.548377,-6.921106
10942,2,3,Ventricular,Fusion,-10.321812,-14.928076,-6.657161,-5.988153,-6.378647
10954,2,4,Ventricular,Unknown,-8.819666,-15.317686,-8.167522,-8.957623,-7.959038
10976,4,0,Unknown,Normal,0.462070,-7.970849,-7.274083,-4.779490,-1.451042
10989,0,4,Normal,Unknown,-3.917190,-11.334405,-6.361542,-8.444888,-3.787810
11007,0,1,Normal,Supraventricular,-6.653456,-3.865992,-9.150512,-7.040848,-6.943312
11036,0,1,Normal,Supraventricular,-3.211163,-1.960339,-5.634181,-2.757435,-6.914560
11039,1,0,Supraventricular,Normal,-1.798996,-3.926136,-11.502182,-2.142761,-3.299742
11059,0,4,Normal,Unknown,-2.116529,-21.218084,-10.260159,-8.483300,-1.220829
11062,0,4,Normal,Unknown,-2.752403,-25.282682,-13.144256,-8.771801,-2.175563
11083,2,0,Ventricular,Normal,-1.102737,-11.321317,-6.600387,-4.871263,-5.641039
11096,0,3,Normal,Fusion,-3.019325,-16.670422,-18.748238,0.808859,-7.613910
11102,2,0,Ventricular,Normal,-3.126068,-13.901447,-5.212265,-4.714766,-5.892738
11127,2,0,Ventricular,Normal,-5.386348,-11.332785,-8.375715,-12.793524,-11.726760
11131,0,4,Normal,Unknown,-3.645242,-5.458783,-6.447362,-5.573634,-3.248937
11140,0,4,Normal,Unknown,-2.540021,-24.587761,-11.905773,-7.688805,-1.813280
11149,2,3,Ventricular,Fusion,-11.178593,-9.352892,-9.731499,-7.201709,-9.719366
11174,2,1,Ventricular,Supraventricular,-9.884198,-8.711988,-9.065084,-12.209020,-12.730743
11179,2,0,Ventricular,Normal,-5.620023,-12.670205,-12.913670,-15.061646,-14.185863
11200,2,4,Ventricular,Unknown,-12.851178,-13.439515,-8.204511,-8.129024,-7.453238
11201,0,4,Normal,Unknown,0.001606,-28.386305,-15.393685,-8.162535,0.446810
11225,0,2,Normal,Ventricular,-4.202985,-5.884750,-2.547779,-5.327507,-4.352568
11241,2,4,Ventricular,Unknown,-13.126019,-16.232529,-8.699967,-8.575459,-7.893560
11301,0,4,Normal,Unknown,-5.743557,-5.173733,-7.119029,-8.250082,-4.357537
11312,0,3,Normal,Fusion,-1.077835,-11.820475,-21.690969,-0.965200,-5.522139
11315,0,4,Normal,Unknown,-4.442657,-19.133142,-8.488711,-9.663762,-2.702177
11317,0,3,Normal,Fusion,-6.864248,-11.409426,-8.767703,-1.621349,-21.577538
11321,2,4,Ventricular,Unknown,-9.398741,-15.327340,-9.729880,-8.260731,-5.930699
11322,0,1,Normal,Supraventricular,-4.788862,-3.899167,-9.804816,-5.744929,-5.019003
11331,0,2,Normal,Ventricular,-5.968874,-5.554692,-4.163708,-6.263337,-4.788643
11336,0,1,Normal,Supraventricular,-4.581104,-4.316916,-6.901538,-7.244370,-6.985346
11348,0,4,Normal,Unknown,-4.647551,-4.873499,-7.983366,-5.279411,-2.727847
11349,0,2,Normal,Ventricular,-4.335383,-22.782646,-3.184994,-13.417188,-7.154243
11352,2,3,Ventricular,Fusion,-6.031709,-9.444231,-5.727586,-4.201251,-4.746147
11358,2,4,Ventricular,Unknown,-11.169692,-12.126174,-9.192919,-9.310190,-9.110901
11365,2,1,Ventricular,Supraventricular,-9.707026,-8.237668,-9.328299,-12.763814,-13.057641
11377,1,3,Supraventricular,Fusion,-9.210058,-2.395694,-9.395608,-1.411584,-8.676965
11394,0,2,Normal,Ventricular,-7.166789,-12.384616,-7.082695,-8.560250,-8.496849
11400,2,3,Ventricular,Fusion,-9.704098,-16.854532,-10.210701,-6.695306,-8.338372
11404,0,1,Normal,Supraventricular,-4.869840,-3.130197,-10.366153,-6.127921,-4.388457
11421,1,0,Supraventricular,Normal,0.270493,-3.570026,-9.682035,-2.697520,-1.430307
11437,0,3,Normal,Fusion,-0.914514,-16.650467,-14.131387,-0.475185,-5.811026
11438,0,3,Normal,Fusion,-3.908275,-8.034286,-12.914376,-3.723651,-4.841527
11440,2,4,Ventricular,Unknown,-10.638650,-16.582239,-8.735356,-8.321015,-7.592360
11451,2,3,Ventricular,Fusion,-7.621262,-15.211726,-7.614850,-7.454976,-7.487729
11457,0,2,Normal,Ventricular,-5.438296,-20.748697,-2.250427,-13.543157,-8.821873
11482,4,0,Unknown,Normal,-0.886970,-9.667304,-8.813129,-4.357325,-1.784474
11489,0,3,Normal,Fusion,-3.630653,-7.352353,-6.493927,-3.452355,-4.503410
11514,0,1,Normal,Supraventricular,-3.605853,-3.394371,-5.187395,-7.148371,-5.823029
11515,4,0,Unknown,Normal,-1.358262,-6.267915,-8.421019,-5.860290,-4.753446
11542,4,0,Unknown,Normal,3.949603,-19.695076,-14.122243,-3.824599,-1.043447
11567,4,0,Unknown,Normal,2.623605,-28.776035,-15.840925,-5.923730,1.860059
11568,0,4,Normal,Unknown,-4.775921,-8.351671,-4.886002,-7.112952,-4.516654
11584,2,0,Ventricular,Normal,-3.012674,-11.616856,-10.350859,-9.290698,-8.491163
11604,0,1,Normal,Supraventricular,-4.425312,-3.257832,-12.059533,-5.500995,-7.094712
11609,0,4,Normal,Unknown,-4.068469,-6.431604,-8.119069,-5.110301,-3.567558
11630,0,3,Normal,Fusion,-5.632244,-9.496108,-8.104801,-2.518945,-6.332279
11637,0,3,Normal,Fusion,-5.571033,-11.509605,-14.824875,-4.701209,-4.729126
11654,4,3,Unknown,Fusion,-14.288191,-17.154030,-12.382975,-3.839375,-5.367611
11657,4,3,Unknown,Fusion,-12.893796,-14.132326,-16.491579,-8.444466,-10.360736
11681,0,2,Normal,Ventricular,-4.802323,-21.146086,-3.646877,-12.517213,-8.470227
11682,0,4,Normal,Unknown,-3.182462,-9.575167,-8.439559,-7.528345,-3.170698
11688,4,0,Unknown,Normal,-3.682113,-16.614319,-21.681366,-6.530270,-8.240335
11693,2,3,Ventricular,Fusion,-11.256444,-17.087545,-8.292327,-7.463652,-8.480989
11702,2,3,Ventricular,Fusion,-12.441329,-16.100744,-8.043336,-6.553970,-6.557933
11734,2,4,Ventricular,Unknown,-4.807755,-18.432558,-9.002635,-5.624749,-3.362907
11736,2,0,Ventricular,Normal,-1.959770,-10.438624,-3.260555,-5.219625,-7.476797
11743,0,4,Normal,Unknown,0.574045,-33.091660,-15.231918,-11.642878,0.959861
11749,1,3,Supraventricular,Fusion,-8.202616,-2.891781,-9.641872,-2.521343,-8.782790
11767,0,4,Normal,Unknown,-3.747411,-19.429617,-9.380277,-10.102130,-2.406005
11774,4,3,Unknown,Fusion,-8.734472,-13.074948,-7.193589,-5.737986,-7.315520
11775,2,4,Ventricular,Unknown,-4.913562,-8.763482,-3.721818,-5.970472,-3.182936
11776,0,2,Normal,Ventricular,-5.633798,-13.932624,-4.909023,-7.942744,-6.521445
11810,1,0,Supraventricular,Normal,-1.374861,-2.627297,-15.856824,-2.941626,-3.739317
11812,1,3,Supraventricular,Fusion,-14.265648,-6.008128,-18.075502,-4.607315,-14.195423
11817,0,2,Normal,Ventricular,-4.254541,-10.442420,-4.113454,-8.846489,-5.355008
11824,2,3,Ventricular,Fusion,-13.763757,-15.225565,-8.033489,-7.701129,-8.474349
11826,3,0,Fusion,Normal,4.626243,-17.992594,-13.934805,-1.632474,-6.925436
11830,2,0,Ventricular,Normal,-7.614490,-9.887377,-9.227999,-13.635586,-11.454400
11840,2,0,Ventricular,Normal,-7.699119,-10.158817,-8.265559,-12.809632,-12.546841
11869,0,3,Normal,Fusion,-8.878211,-11.136875,-7.699430,-7.211942,-7.739790
11870,0,2,Normal,Ventricular,-5.405822,-19.656183,-3.432878,-13.735391,-7.257917
11915,0,3,Normal,Fusion,-6.981927,-11.851531,-8.192917,-6.736666,-8.722779
11924,1,3,Supraventricular,Fusion,-2.189408,-13.041255,-20.947088,0.543153,-7.281219
11925,0,3,Normal,Fusion,-1.280966,-6.987675,-18.681116,-0.771726,-5.282202
11936,0,3,Normal,Fusion,-3.854600,-7.741920,-12.342403,-3.319250,-7.148252
11953,0,2,Normal,Ventricular,-4.422652,-8.592739,-2.731666,-4.705335,-5.181548
11993,0,2,Normal,Ventricular,-3.836760,-8.825910,-2.132767,-5.155970,-3.806494
12003,4,0,Unknown,Normal,2.875040,-10.080245,-6.226834,-3.519079,-2.786033
12011,0,4,Normal,Unknown,1.783354,-30.188112,-18.023645,-8.435373,2.075516
12020,2,0,Ventricular,Normal,-8.340055,-12.206930,-8.557062,-14.616905,-13.292734
12034,2,0,Ventricular,Normal,-5.031838,-10.075696,-8.676361,-12.359968,-10.887365
12065,0,4,Normal,Unknown,-4.359089,-6.395478,-4.431487,-4.354061,-3.638263
12074,2,0,Ventricular,Normal,-7.895190,-9.958854,-8.408247,-11.773974,-10.180551
12103,0,2,Normal,Ventricular,-5.105700,-22.093035,-3.240905,-13.407448,-8.087089
12110,2,4,Ventricular,Unknown,-8.914597,-11.484863,-8.235834,-8.750643,-7.779143
12138,2,3,Ventricular,Fusion,-10.327189,-15.431315,-8.504897,-6.179686,-7.341755
12140,2,0,Ventricular,Normal,-1.558658,-11.559084,-10.076632,-6.491400,-7.747478
12159,0,4,Normal,Unknown,-2.996453,-20.988388,-9.770679,-8.898196,-1.868697
12165,3,0,Fusion,Normal,0.142907,-4.292562,-11.020531,-0.673270,-1.134569
12167,0,2,Normal,Ventricular,-4.393767,-8.170070,-4.149251,-8.065759,-4.608135
12201,2,0,Ventricular,Normal,-3.087143,-8.831766,-3.252764,-6.391683,-4.882641
12207,2,3,Ventricular,Fusion,-6.691523,-13.012712,-11.530462,-6.517188,-8.295978
12219,2,3,Ventricular,Fusion,-10.654272,-14.670218,-9.741886,-6.134741,-7.421943
12253,3,0,Fusion,Normal,-0.849166,-3.134526,-2.328872,-2.359538,-2.733500
12256,0,4,Normal,Unknown,-2.021233,-23.368977,-12.075612,-9.161680,-1.795941
