Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Correct,Logit0,Logit1,Logit2,Logit3,Logit4,Prob0,Prob1,Prob2,Prob3,Prob4
8323,2,4,Ventricular,Unknown,No,-8.776977,-13.811922,-9.750566,-7.852787,-7.816503,0.153445,0.000998,0.057960,0.386655,0.400942
8324,0,0,Normal,Normal,Yes,0.347045,-8.651645,-10.263247,-3.880499,-4.935286,0.980568,0.000121,0.000024,0.014305,0.004982
8325,0,0,Normal,Normal,Yes,2.703650,-15.836538,-13.115289,-1.632230,-5.756509,0.986872,0.000000,0.000000,0.012919,0.000209
8326,0,3,Normal,Fusion,No,-4.146327,-13.815401,-13.386698,-3.820922,-3.834410,0.266610,0.000017,0.000026,0.369146,0.364201
8327,0,0,Normal,Normal,Yes,3.531174,-14.715673,-9.471157,-6.768549,-3.371097,0.998960,0.000000,0.000002,0.000034,0.001004
8328,2,2,Ventricular,Ventricular,Yes,-5.200216,-12.226389,-4.011330,-5.688273,-4.826109,0.157435,0.000140,0.516926,0.096636,0.228862
8329,0,0,Normal,Normal,Yes,-2.243224,-6.997211,-12.156232,-4.686758,-4.481606,0.831842,0.007168,0.000041,0.072248,0.088700
8330,3,3,Fusion,Fusion,Yes,-8.886620,-17.451935,-24.609884,2.745429,-7.433939,0.000009,0.000000,0.000000,0.999953,0.000038
8331,0,0,Normal,Normal,Yes,-1.090694,-8.204737,-6.595278,-5.862191,-3.074092,0.868847,0.000707,0.003535,0.007357,0.119554
8332,0,0,Normal,Normal,Yes,2.577704,-26.912292,-21.310465,-2.880088,-3.431527,0.993326,0.000000,0.000000,0.004235,0.002440
8333,0,0,Normal,Normal,Yes,0.304025,-8.043068,-7.815147,-3.471545,-5.584935,0.974442,0.000231,0.000290,0.022338,0.002699
8334,3,3,Fusion,Fusion,Yes,-1.231997,-21.928074,-34.386997,5.715068,-6.510406,0.000961,0.000000,0.000000,0.999035,0.000005
8335,0,0,Normal,Normal,Yes,0.651304,-4.147981,-5.720623,-3.615833,-2.122230,0.920465,0.007581,0.001573,0.012907,0.057475
8336,0,0,Normal,Normal,Yes,-0.080837,-10.153223,-12.578738,-3.782579,-4.320700,0.962338,0.000041,0.000004,0.023751,0.013867
8337,1,1,Supraventricular,Supraventricular,Yes,-8.030375,-2.686800,-8.735758,-6.627676,-8.104518,0.004635,0.969925,0.002289,0.018847,0.004304
8338,0,0,Normal,Normal,Yes,-4.110377,-6.810102,-12.804432,-6.115359,-5.610994,0.701731,0.047173,0.000118,0.094497,0.156481
8339,0,0,Normal,Normal,Yes,1.299613,-20.522823,-13.836732,-7.713575,-4.563199,0.997043,0.000000,0.000000,0.000121,0.002835
8340,0,0,Normal,Normal,Yes,1.751850,-21.429214,-15.254457,-5.749543,-4.982388,0.998261,0.000000,0.000000,0.000551,0.001187
8341,3,3,Fusion,Fusion,Yes,-6.004706,-9.517109,-15.822241,-1.999758,-5.064976,0.017106,0.000510,0.000001,0.938603,0.043780
8342,0,0,Normal,Normal,Yes,2.276312,-10.485634,-7.410986,-5.472836,-2.866282,0.993701,0.000003,0.000062,0.000428,0.005806
8343,0,0,Normal,Normal,Yes,-1.333718,-7.826025,-6.609347,-5.784359,-3.957548,0.916737,0.001389,0.004689,0.010699,0.066486
8344,0,0,Normal,Normal,Yes,-0.925781,-5.769756,-4.334361,-7.208534,-3.040284,0.859457,0.006769,0.028438,0.001606,0.103731
8345,1,1,Supraventricular,Supraventricular,Yes,-9.605087,-0.794325,-9.121291,-2.965261,-7.566676,0.000134,0.896373,0.000217,0.102250,0.001026
8346,0,0,Normal,Normal,Yes,3.382328,-14.586260,-12.766669,-5.355037,-1.260038,0.990300,0.000000,0.000000,0.000159,0.009541
8347,0,0,Normal,Normal,Yes,1.873422,-29.437708,-14.512206,-9.897491,-0.160044,0.884260,0.000000,0.000000,0.000007,0.115733
8348,1,1,Supraventricular,Supraventricular,Yes,-6.336685,-1.361221,-8.293846,-4.573435,-5.045703,0.006434,0.931742,0.000909,0.037519,0.023396
8349,0,0,Normal,Normal,Yes,6.720715,-20.738184,-16.594286,-0.739216,-4.014553,0.999403,0.000000,0.000000,0.000575,0.000022
8350,0,0,Normal,Normal,Yes,4.321202,-17.378799,-17.176949,-1.153316,-4.159278,0.995620,0.000000,0.000000,0.004174,0.000207
8351,0,0,Normal,Normal,Yes,2.687370,-8.615387,-5.899981,-5.865828,-5.181781,0.999227,0.000012,0.000186,0.000193,0.000382
8352,1,1,Supraventricular,Supraventricular,Yes,-5.372524,0.240378,-17.260790,-5.151416,-3.725366,0.003554,0.973560,0.000000,0.004433,0.018453
8353,0,0,Normal,Normal,Yes,1.989645,-15.513274,-11.754548,-4.241222,0.123402,0.864549,0.000000,0.000001,0.001701,0.133749
8354,0,0,Normal,Normal,Yes,-1.219427,-7.553990,-7.842529,-6.454044,-3.455552,0.896617,0.001591,0.001192,0.004778,0.095823
8355,0,0,Normal,Normal,Yes,4.107656,-27.766048,-18.061966,-9.266778,0.778294,0.965421,0.000000,0.000000,0.000002,0.034577
8356,0,0,Normal,Normal,Yes,-0.795419,-6.353786,-5.869935,-7.081571,-3.752854,0.939918,0.003623,0.005878,0.001750,0.048831
8357,0,0,Normal,Normal,Yes,2.640846,-15.283479,-3.771086,-5.523640,-4.133482,0.996940,0.000000,0.001637,0.000284,0.001139
8358,0,0,Normal,Normal,Yes,-1.269160,-7.027256,-7.708171,-7.463736,-4.349728,0.949912,0.002999,0.001518,0.001938,0.043632
8359,0,0,Normal,Normal,Yes,1.765186,-14.674346,-11.109622,-4.318299,-1.085464,0.943317,0.000000,0.000002,0.002151,0.054530
8360,0,0,Normal,Normal,Yes,-0.829227,-7.356470,-8.117732,-4.708736,-3.526473,0.917264,0.001342,0.000627,0.018952,0.061815
8361,1,1,Supraventricular,Supraventricular,Yes,-4.642960,-2.936084,-7.737687,-8.072939,-6.401804,0.147893,0.815145,0.006698,0.004790,0.025474
8362,3,3,Fusion,Fusion,Yes,-6.575809,-5.713538,-20.496655,-1.094369,-7.068298,0.004095,0.009700,0.000000,0.983701,0.002503
8363,0,0,Normal,Normal,Yes,-0.935891,-10.421045,-15.131514,-5.904809,-7.314402,0.991351,0.000075,0.000001,0.006891,0.001683
8364,0,0,Normal,Normal,Yes,-1.214680,-14.452128,-9.813493,-9.730123,-7.440841,0.997642,0.000002,0.000184,0.000200,0.001972
8365,0,0,Normal,Normal,Yes,3.039868,-15.437844,-12.739596,-5.409461,-2.780044,0.996828,0.000000,0.000000,0.000213,0.002958
8366,2,4,Ventricular,Unknown,No,-10.355555,-15.015429,-7.074636,-8.044403,-6.288997,0.010411,0.000099,0.276937,0.105007,0.607547
8367,2,2,Ventricular,Ventricular,Yes,-4.364964,-11.365466,-2.930055,-6.270271,-5.989844,0.180314,0.000164,0.757185,0.026827,0.035510
8368,0,0,Normal,Normal,Yes,1.737736,-18.481993,-12.209223,-10.712211,-9.123815,0.999976,0.000000,0.000001,0.000004,0.000019
8369,0,0,Normal,Normal,Yes,1.553983,-5.317123,-9.053752,-5.925502,-5.213629,0.997231,0.001034,0.000025,0.000563,0.001147
8370,3,3,Fusion,Fusion,Yes,-9.802691,-10.204321,-13.734535,1.887538,-10.343399,0.000008,0.000006,0.000000,0.999981,0.000005
8371,1,1,Supraventricular,Supraventricular,Yes,-8.464279,-1.740487,-8.027555,-8.966755,-9.405928,0.001197,0.995760,0.001852,0.000724,0.000467
8372,0,0,Normal,Normal,Yes,1.016719,-17.801487,-12.320363,-7.248666,-3.522716,0.989180,0.000000,0.000002,0.000254,0.010564
8373,3,3,Fusion,Fusion,Yes,-5.884212,-6.917087,-24.977707,-1.464842,-4.326803,0.011218,0.003993,0.000000,0.931545,0.053244
8374,0,0,Normal,Normal,Yes,0.165249,-23.666422,-11.414867,-10.544320,-2.949710,0.957477,0.000000,0.000009,0.000021,0.042493
8375,1,1,Supraventricular,Supraventricular,Yes,-6.374736,-2.993122,-10.923192,-5.458882,-6.329668,0.029434,0.865909,0.000312,0.073554,0.030791
8376,0,0,Normal,Normal,Yes,1.600069,-5.237046,-5.466146,-4.867772,-4.304441,0.993832,0.001067,0.000848,0.001543,0.002710
8377,0,0,Normal,Normal,Yes,2.415154,-12.014925,-12.160781,-3.503067,-3.963168,0.995630,0.000001,0.000000,0.002678,0.001691
8378,0,0,Normal,Normal,Yes,-2.146727,-6.116197,-6.546040,-7.317180,-4.543791,0.886654,0.016743,0.010893,0.005038,0.080672
8379,4,4,Unknown,Unknown,Yes,-4.824774,-9.437441,-9.710029,-4.842977,-0.682909,0.015404,0.000153,0.000116,0.015126,0.969201
8380,0,0,Normal,Normal,Yes,-0.827597,-15.866662,-9.582677,-11.154646,-8.718347,0.999435,0.000000,0.000158,0.000033,0.000374
8381,0,0,Normal,Normal,Yes,3.567799,-13.636539,-12.322115,-2.187149,-0.399929,0.978394,0.000000,0.000000,0.003099,0.018508
8382,0,0,Normal,Normal,Yes,3.009945,-13.094502,-13.301355,-2.264818,-4.515738,0.994373,0.000000,0.000000,0.005090,0.000536
8383,0,0,Normal,Normal,Yes,1.614515,-13.482864,-9.820236,-5.860991,-1.393318,0.952402,0.000000,0.000010,0.000540,0.047047
8384,0,0,Normal,Normal,Yes,3.031455,-8.654418,-10.686751,-3.247669,-2.464295,0.994047,0.000008,0.000001,0.001864,0.004080
8385,0,0,Normal,Normal,Yes,5.833531,-23.813961,-30.841955,-1.866218,-4.312442,0.999508,0.000000,0.000000,0.000453,0.000039
8386,0,0,Normal,Normal,Yes,3.505675,-23.911066,-17.516970,-2.940122,-2.437242,0.995806,0.000000,0.000000,0.001581,0.002613
8387,0,0,Normal,Normal,Yes,3.233919,-26.055935,-14.475823,-10.389358,-0.671847,0.980270,0.000000,0.000000,0.000001,0.019728
8388,0,0,Normal,Normal,Yes,2.443614,-15.268156,-5.572645,-5.624298,-3.618857,0.997037,0.000000,0.000329,0.000313,0.002322
8389,0,0,Normal,Normal,Yes,0.975544,-6.982637,-8.985018,-5.632269,-3.296702,0.984545,0.000344,0.000046,0.001329,0.013735
8390,2,4,Ventricular,Unknown,No,-10.890507,-13.895890,-9.072826,-9.141559,-7.618949,0.025440,0.001260,0.156649,0.146244,0.670407
8391,0,0,Normal,Normal,Yes,-0.345331,-17.767679,-8.295097,-10.451599,-9.202509,0.999464,0.000000,0.000353,0.000041,0.000142
8392,3,3,Fusion,Fusion,Yes,-6.092048,-10.704700,-22.898094,-0.500047,-5.733554,0.003694,0.000037,0.000000,0.990983,0.005287
8393,0,0,Normal,Normal,Yes,-1.608080,-11.437614,-6.064887,-7.204373,-3.283882,0.831585,0.000045,0.009646,0.003087,0.155638
8394,0,0,Normal,Normal,Yes,-3.514236,-12.921318,-7.713135,-7.092772,-7.240841,0.937132,0.000077,0.014068,0.026161,0.022561
8395,0,0,Normal,Normal,Yes,1.423200,-16.272518,-8.866954,-7.450856,-1.501361,0.948891,0.000000,0.000032,0.000133,0.050944
8396,0,0,Normal,Normal,Yes,0.267947,-6.001148,-7.466755,-5.121200,-4.453090,0.984443,0.001864,0.000431,0.004495,0.008767
8397,0,0,Normal,Normal,Yes,2.166988,-17.693159,-11.560691,-6.595745,-1.003144,0.959550,0.000000,0.000001,0.000150,0.040299
8398,0,0,Normal,Normal,Yes,-2.684865,-6.841109,-11.717690,-5.674886,-4.811564,0.843667,0.013217,0.000101,0.042425,0.100590
8399,0,0,Normal,Normal,Yes,-4.173250,-11.942278,-10.257595,-7.032642,-8.544955,0.932284,0.000394,0.002124,0.053423,0.011774
8400,0,0,Normal,Normal,Yes,3.685900,-11.893720,-7.366802,-6.076872,-2.689388,0.998226,0.000000,0.000016,0.000057,0.001700
8401,0,4,Normal,Unknown,No,-4.563507,-6.860709,-7.795697,-5.004275,-4.217791,0.312837,0.031453,0.012348,0.201324,0.442039
8402,0,0,Normal,Normal,Yes,3.990162,-25.612772,-15.811090,-11.538177,-2.427275,0.998370,0.000000,0.000000,0.000000,0.001630
8403,0,0,Normal,Normal,Yes,-0.948170,-8.981583,-5.535296,-6.767551,-5.259167,0.973808,0.000316,0.009915,0.002892,0.013069
8404,1,3,Supraventricular,Fusion,No,-3.842549,-17.822493,-11.714550,-0.222339,-11.131442,0.026078,0.000000,0.000010,0.973894,0.000018
8405,0,0,Normal,Normal,Yes,1.793848,-21.686089,-19.030603,-3.969434,-3.677719,0.992708,0.000000,0.000000,0.003118,0.004174
8406,0,0,Normal,Normal,Yes,1.213300,-5.410575,-9.027202,-4.316484,-4.335109,0.990860,0.001316,0.000035,0.003931,0.003858
8407,0,0,Normal,Normal,Yes,1.792543,-18.351133,-12.347710,-11.376945,-9.202591,0.999981,0.000000,0.000001,0.000002,0.000017
8408,0,0,Normal,Normal,Yes,-1.014361,-7.532571,-11.607152,-4.377090,-4.195174,0.927907,0.001370,0.000023,0.032143,0.038556
8409,0,0,Normal,Normal,Yes,-5.381438,-13.351836,-7.899602,-8.460401,-7.922257,0.829351,0.000287,0.066852,0.038156,0.065354
8410,0,0,Normal,Normal,Yes,2.505245,-11.071976,-15.931842,-7.930470,-7.762823,0.999935,0.000001,0.000000,0.000029,0.000035
8411,0,0,Normal,Normal,Yes,4.944245,-20.623539,-19.289867,-1.991302,-4.668290,0.998962,0.000000,0.000000,0.000972,0.000067
8412,0,0,Normal,Normal,Yes,2.711233,-22.941620,-12.127077,-12.371178,-5.060884,0.999578,0.000000,0.000000,0.000000,0.000421
8413,3,3,Fusion,Fusion,Yes,-9.927620,-8.239375,-19.020334,1.318443,-6.740214,0.000013,0.000071,0.000000,0.999600,0.000316
8414,0,3,Normal,Fusion,No,-0.408995,-39.217674,-18.647057,0.118524,-20.649015,0.371096,0.000000,0.000000,0.628904,0.000000
8415,0,0,Normal,Normal,Yes,4.100105,-14.167715,-9.188874,-7.808856,-2.313840,0.998356,0.000000,0.000002,0.000007,0.001636
8416,0,0,Normal,Normal,Yes,1.560809,-19.471909,-12.290906,-10.712009,-10.365927,0.999988,0.000000,0.000001,0.000005,0.000007
8417,0,0,Normal,Normal,Yes,3.676862,-17.693817,-12.698763,-7.928788,-2.667373,0.998237,0.000000,0.000000,0.000009,0.001754
8418,0,0,Normal,Normal,Yes,0.051924,-17.174370,-13.275364,-11.212688,-10.516506,0.999960,0.000000,0.000002,0.000013,0.000026
8419,0,0,Normal,Normal,Yes,-1.228892,-18.034460,-13.888429,-10.851476,-7.404270,0.997855,0.000000,0.000003,0.000066,0.002076
8420,0,0,Normal,Normal,Yes,-0.483483,-9.988489,-10.168319,-5.732959,-5.831412,0.989957,0.000074,0.000062,0.005198,0.004710
8421,3,3,Fusion,Fusion,Yes,-10.201719,-10.421933,-20.696590,0.422857,-6.429411,0.000024,0.000019,0.000000,0.998900,0.001056
8422,1,1,Supraventricular,Supraventricular,Yes,-7.629179,-0.913296,-17.596472,-6.815532,-6.266303,0.001201,0.991396,0.000000,0.002710,0.004693
8423,3,3,Fusion,Fusion,Yes,-5.746808,-12.215540,-16.868845,2.749943,-6.813825,0.000204,0.000000,0.000000,0.999725,0.000070
8424,0,0,Normal,Normal,Yes,3.786049,-27.157154,-15.514149,-11.244786,0.494415,0.964140,0.000000,0.000000,0.000000,0.035859
8425,0,0,Normal,Normal,Yes,1.305103,-6.688196,-9.230182,-5.320392,-3.560792,0.990692,0.000335,0.000026,0.001314,0.007633
8426,2,2,Ventricular,Ventricular,Yes,-5.754101,-6.951570,-3.376694,-12.748572,-9.406657,0.082606,0.024943,0.890234,0.000076,0.002142
8427,0,0,Normal,Normal,Yes,1.612656,-14.622251,-11.807507,-4.345488,-0.636501,0.902467,0.000000,0.000001,0.002333,0.095199
8428,0,0,Normal,Normal,Yes,2.028772,-12.714374,-14.721918,-6.182611,-6.367182,0.999503,0.000000,0.000000,0.000271,0.000226
8429,1,1,Supraventricular,Supraventricular,Yes,-8.979414,0.000890,-6.444183,-8.785367,-9.770040,0.000126,0.998080,0.001585,0.000153,0.000057
8430,0,0,Normal,Normal,Yes,0.507946,-13.213550,-8.717674,-6.573391,-3.688441,0.984262,0.000001,0.000097,0.000827,0.014813
8431,1,1,Supraventricular,Supraventricular,Yes,-7.049376,0.097036,-8.527634,-5.248640,-7.115126,0.000783,0.993568,0.000178,0.004738,0.000733
8432,3,3,Fusion,Fusion,Yes,-9.512734,-17.828335,-27.349100,2.077065,-7.473304,0.000009,0.000000,0.000000,0.999920,0.000071
8433,0,0,Normal,Normal,Yes,0.090721,-24.920200,-12.422515,-10.753239,-1.818900,0.870959,0.000000,0.000003,0.000017,0.129021
8434,0,0,Normal,Normal,Yes,0.965324,-8.917362,-7.578716,-5.201168,-4.972262,0.995042,0.000051,0.000194,0.002088,0.002625
8435,0,0,Normal,Normal,Yes,-0.251142,-8.429811,-8.286792,-5.637740,-3.529463,0.958889,0.000269,0.000310,0.004389,0.036142
8436,0,0,Normal,Normal,Yes,-1.566293,-10.767069,-14.758002,-10.960320,-10.158326,0.999628,0.000101,0.000002,0.000083,0.000186
8437,0,0,Normal,Normal,Yes,-1.147732,-20.030964,-8.187345,-10.134809,-5.031720,0.978885,0.000000,0.000858,0.000122,0.020134
8438,0,0,Normal,Normal,Yes,-0.326902,-11.757703,-7.442470,-4.338107,-2.660211,0.896130,0.000010,0.000728,0.016230,0.086902
8439,0,0,Normal,Normal,Yes,-2.818341,-19.539852,-13.750921,-6.362465,-5.242936,0.894914,0.000000,0.000016,0.025858,0.079212
8440,0,0,Normal,Normal,Yes,0.007180,-6.520591,-6.817687,-6.813898,-4.303427,0.983222,0.001438,0.001068,0.001072,0.013200
8441,0,0,Normal,Normal,Yes,2.052293,-11.754152,-10.180729,-3.238140,-3.616997,0.991576,0.000001,0.000005,0.004997,0.003421
8442,2,2,Ventricular,Ventricular,Yes,-9.168140,-6.359604,0.523426,-7.018497,-7.153727,0.000062,0.001023,0.997924,0.000529,0.000462
8443,3,3,Fusion,Fusion,Yes,-11.917006,-20.713993,-34.694061,5.074923,-9.633369,0.000000,0.000000,0.000000,1.000000,0.000000
8444,0,0,Normal,Normal,Yes,0.994602,-6.932206,-9.348288,-5.023561,-4.003124,0.990510,0.000358,0.000032,0.002411,0.006689
8445,2,0,Ventricular,Normal,No,-5.399459,-6.000865,-7.055849,-10.775414,-9.421501,0.567727,0.311137,0.108337,0.002627,0.010172
8446,0,0,Normal,Normal,Yes,2.413311,-7.129624,-7.355532,-2.811146,-0.865041,0.958587,0.000069,0.000055,0.005160,0.036129
8447,0,0,Normal,Normal,Yes,3.122553,-16.340654,-5.591564,-5.494995,-3.261659,0.997971,0.000000,0.000164,0.000181,0.001685
8448,2,0,Ventricular,Normal,No,-1.140073,-10.586562,-4.612036,-3.817267,-6.746058,0.906153,0.000072,0.028141,0.062303,0.003331
8449,3,3,Fusion,Fusion,Yes,1.528861,-21.646688,-38.383659,2.692207,-7.534974,0.238053,0.000000,0.000000,0.761919,0.000028
8450,0,0,Normal,Normal,Yes,3.334053,-20.826654,-32.539230,-2.203388,-6.935446,0.996045,0.000000,0.000000,0.003921,0.000035
8451,2,2,Ventricular,Ventricular,Yes,-9.325782,-6.839292,-0.084280,-6.567881,-6.778940,0.000097,0.001160,0.995988,0.001522,0.001233
8452,0,0,Normal,Normal,Yes,4.025858,-27.018822,-16.589611,-10.259036,0.965379,0.955232,0.000000,0.000000,0.000001,0.044767
8453,3,3,Fusion,Fusion,Yes,-7.647121,-12.691477,-20.854071,3.222846,-6.268619,0.000019,0.000000,0.000000,0.999905,0.000075
8454,0,0,Normal,Normal,Yes,3.133382,-11.226121,-8.476173,-3.200441,-3.910830,0.997350,0.000001,0.000009,0.001771,0.000870
8455,0,0,Normal,Normal,Yes,0.223533,-8.915258,-7.589183,-5.922351,-4.125082,0.984660,0.000106,0.000398,0.002109,0.012726
8456,0,0,Normal,Normal,Yes,0.372942,-17.760817,-14.163836,-3.896010,-2.150171,0.913904,0.000000,0.000000,0.012791,0.073304
8457,0,0,Normal,Normal,Yes,-2.029489,-8.074620,-5.447582,-7.013476,-4.155490,0.861101,0.002040,0.028222,0.005896,0.102741
8458,2,0,Ventricular,Normal,No,-2.903973,-10.921547,-4.919934,-5.057181,-5.047244,0.731580,0.000241,0.097441,0.084945,0.085793
8459,0,0,Normal,Normal,Yes,0.170939,-6.929817,-7.502782,-5.487988,-3.975430,0.979818,0.000808,0.000456,0.003416,0.015502
8460,0,0,Normal,Normal,Yes,3.675366,-15.871943,-5.381081,-5.758368,-3.322860,0.998891,0.000000,0.000117,0.000080,0.000912
8461,0,0,Normal,Normal,Yes,-0.951758,-7.685216,-12.465683,-10.560992,-8.744061,0.998322,0.001188,0.000010,0.000067,0.000412
8462,0,0,Normal,Normal,Yes,4.180787,-9.019317,-9.868840,-5.778425,-3.992348,0.999668,0.000002,0.000001,0.000047,0.000282
8463,3,3,Fusion,Fusion,Yes,-7.779314,-14.163070,-20.714441,-0.101121,-4.814530,0.000458,0.000001,0.000000,0.990651,0.008890
8464,0,0,Normal,Normal,Yes,-2.125008,-15.257678,-11.394627,-8.604390,-3.863358,0.849299,0.000002,0.000080,0.001303,0.149315
8465,0,0,Normal,Normal,Yes,0.747088,-10.095547,-8.914675,-3.953545,-2.887218,0.965647,0.000019,0.000061,0.008777,0.025495
8466,0,0,Normal,Normal,Yes,3.704450,-23.225592,-15.293205,-3.195546,-2.859176,0.997587,0.000000,0.000000,0.001005,0.001407
8467,2,2,Ventricular,Ventricular,Yes,-7.983832,-4.765103,0.154548,-6.518462,-7.359296,0.000289,0.007234,0.990684,0.001253,0.000540
8468,1,1,Supraventricular,Supraventricular,Yes,-6.715975,-4.931829,-8.262558,-7.107970,-6.610907,0.111682,0.665012,0.023786,0.075465,0.124055
8469,0,0,Normal,Normal,Yes,4.158358,-16.840929,-6.374130,-5.475016,-3.032534,0.999155,0.000000,0.000027,0.000065,0.000753
8470,0,0,Normal,Normal,Yes,1.676409,-8.795901,-11.636170,-4.223451,-0.857743,0.924130,0.000026,0.000002,0.002532,0.073310
8471,0,0,Normal,Normal,Yes,-1.412796,-10.152629,-7.929250,-6.205712,-4.300484,0.938410,0.000150,0.001388,0.007778,0.052274
8472,0,0,Normal,Normal,Yes,2.485160,-14.035468,-8.528715,-5.383866,-4.276464,0.998446,0.000000,0.000016,0.000382,0.001156
8473,0,0,Normal,Normal,Yes,-2.822303,-11.498819,-7.539360,-11.207070,-7.575281,0.982351,0.000168,0.008784,0.000224,0.008474
8474,2,1,Ventricular,Supraventricular,No,-9.947651,-8.238565,-10.384833,-10.535297,-9.999398,0.115274,0.636764,0.074450,0.064050,0.109461
8475,3,3,Fusion,Fusion,Yes,-6.649099,-12.208445,-20.291307,3.714420,-4.186192,0.000032,0.000000,0.000000,0.999598,0.000370
8476,0,0,Normal,Normal,Yes,1.415827,-11.509348,-10.125083,-5.112931,-0.688232,0.890128,0.000002,0.000009,0.001300,0.108560
8477,0,0,Normal,Normal,Yes,2.440296,-12.100126,-6.838596,-4.515482,-1.127561,0.971569,0.000000,0.000091,0.000926,0.027414
8478,0,0,Normal,Normal,Yes,0.097869,-12.271239,-12.491640,-3.661906,-5.195634,0.972459,0.000004,0.000003,0.022648,0.004886
8479,4,0,Unknown,Normal,No,1.624959,-14.657669,-14.257233,-4.616604,-0.348187,0.876450,0.000000,0.000000,0.001706,0.121843
8480,0,0,Normal,Normal,Yes,1.607640,-16.418856,-11.024702,-4.464015,-0.468847,0.886776,0.000000,0.000003,0.002046,0.111175
8481,1,1,Supraventricular,Supraventricular,Yes,-8.786955,-0.840526,-7.830733,-9.557267,-9.010448,0.000353,0.998281,0.000919,0.000164,0.000283
8482,0,0,Normal,Normal,Yes,-2.599689,-7.180017,-9.155914,-7.847836,-4.503188,0.857650,0.008792,0.001219,0.004509,0.127830
8483,0,0,Normal,Normal,Yes,1.697632,-10.514959,-12.973603,-3.505424,-3.531027,0.989251,0.000005,0.000000,0.005441,0.005303
8484,0,0,Normal,Normal,Yes,4.315615,-19.643923,-8.033308,-7.615519,-2.804423,0.999181,0.000000,0.000004,0.000007,0.000808
8485,0,0,Normal,Normal,Yes,1.213631,-24.734686,-10.406058,-8.824693,-1.677503,0.947359,0.000000,0.000009,0.000041,0.052591
8486,1,1,Supraventricular,Supraventricular,Yes,-8.115318,-3.770075,-9.341134,-7.176940,-8.533757,0.012252,0.944774,0.003596,0.031314,0.008063
8487,0,0,Normal,Normal,Yes,0.095187,-15.219083,-6.009457,-8.028492,-3.049172,0.956367,0.000000,0.002135,0.000284,0.041214
8488,0,0,Normal,Normal,Yes,2.055133,-6.463511,-7.966280,-6.533673,-6.168604,0.999302,0.000200,0.000044,0.000186,0.000268
8489,2,2,Ventricular,Ventricular,Yes,-7.173629,-6.700549,-1.853211,-5.963945,-6.934057,0.004724,0.007581,0.965857,0.015836,0.006002
8490,0,0,Normal,Normal,Yes,-5.199478,-11.119184,-5.819601,-8.704839,-7.754313,0.606684,0.001630,0.326322,0.018222,0.047142
8491,0,0,Normal,Normal,Yes,-0.872787,-10.051752,-8.459337,-4.091509,-7.982232,0.960215,0.000099,0.000487,0.038414,0.000785
8492,0,0,Normal,Normal,Yes,4.348927,-28.181314,-14.567270,-7.560561,-2.194091,0.998555,0.000000,0.000000,0.000007,0.001438
8493,0,0,Normal,Normal,Yes,0.846568,-6.959768,-10.708180,-3.646531,-5.171288,0.986157,0.000402,0.000009,0.011031,0.002401
8494,0,0,Normal,Normal,Yes,3.217407,-24.952991,-13.561209,-11.055284,-1.836466,0.993655,0.000000,0.000000,0.000001,0.006344
8495,1,1,Supraventricular,Supraventricular,Yes,-9.111231,-1.070120,-9.355578,-3.445978,-8.517888,0.000294,0.914000,0.000230,0.084942,0.000533
8496,0,0,Normal,Normal,Yes,0.446106,-10.712705,-15.671407,-2.300880,-7.207997,0.939312,0.000013,0.000000,0.060229,0.000445
8497,4,0,Unknown,Normal,No,0.582616,-8.158278,-10.379682,-4.340699,-0.583002,0.758045,0.000121,0.000013,0.005515,0.236305
8498,0,0,Normal,Normal,Yes,1.005014,-9.560920,-6.872751,-6.273030,-5.522403,0.997448,0.000026,0.000378,0.000689,0.001459
8499,0,0,Normal,Normal,Yes,1.185420,-23.885048,-20.432476,-4.113228,-3.695853,0.987571,0.000000,0.000000,0.004936,0.007493
8500,0,0,Normal,Normal,Yes,3.369782,-10.438200,-11.168758,-4.624730,-3.569867,0.998694,0.000001,0.000000,0.000337,0.000967
8501,1,1,Supraventricular,Supraventricular,Yes,-3.837310,-2.346146,-10.518762,-4.989652,-4.665607,0.161389,0.716933,0.000202,0.050982,0.070494
8502,0,0,Normal,Normal,Yes,0.805666,-9.463079,-7.698067,-5.007643,-3.559094,0.984308,0.000034,0.000200,0.002941,0.012518
8503,0,0,Normal,Normal,Yes,4.462317,-22.938187,-15.327712,-11.719509,-2.956340,0.999400,0.000000,0.000000,0.000000,0.000600
8504,0,0,Normal,Normal,Yes,-0.922931,-20.168238,-11.103687,-6.352856,-4.163919,0.958271,0.000000,0.000036,0.004201,0.037493
8505,0,0,Normal,Normal,Yes,1.219615,-6.115257,-4.971208,-4.360417,-3.603714,0.985695,0.000643,0.002019,0.003718,0.007925
8506,0,0,Normal,Normal,Yes,-0.269947,-6.063250,-6.359009,-4.190599,-4.201291,0.957157,0.002917,0.002170,0.018979,0.018777
8507,0,0,Normal,Normal,Yes,1.010738,-26.390165,-20.526545,-3.595715,-3.237203,0.976295,0.000000,0.000000,0.009750,0.013955
8508,0,0,Normal,Normal,Yes,2.559212,-7.284251,-9.895629,-4.606946,-4.903942,0.998599,0.000053,0.000004,0.000771,0.000573
8509,0,0,Normal,Normal,Yes,3.181478,-19.438782,-7.061513,-6.196328,-2.078510,0.994712,0.000000,0.000035,0.000084,0.005168
